sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET140,ses-1,task-rest,run-02,sub-INET140_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET140_ses-1_task-rest_run-02_desc-tmask_fFD.txt,215,79.6296296296296,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET140_ses-1_task-rest_run-02_desc-fFD.txt,0.0705021385951965,0.797295817510198
sub-INET140,ses-1,task-rest,run-03,sub-INET140_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET140_ses-1_task-rest_run-03_desc-tmask_fFD.txt,171,63.3333333333333,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET140_ses-1_task-rest_run-03_desc-fFD.txt,0.0978817112041453,0.703668771542629
sub-INET140,ses-1,task-rest,run-04,sub-INET140_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET140_ses-1_task-rest_run-04_desc-tmask_fFD.txt,181,67.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET140_ses-1_task-rest_run-04_desc-fFD.txt,0.0883028010997715,1.10067791860758
sub-INET140,ses-1,task-rest,run-06,sub-INET140_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET140_ses-1_task-rest_run-06_desc-tmask_fFD.txt,142,52.5925925925926,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-1/func/FD_outputs/sub-INET140_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET140_ses-1_task-rest_run-06_desc-fFD.txt,0.135610294468469,1.53500034815398
sub-INET140,ses-2,task-rest,run-02,sub-INET140_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET140_ses-2_task-rest_run-02_desc-tmask_fFD.txt,217,80.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET140_ses-2_task-rest_run-02_desc-fFD.txt,0.0608340460546644,0.391397536117886
sub-INET140,ses-2,task-rest,run-04,sub-INET140_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET140_ses-2_task-rest_run-04_desc-tmask_fFD.txt,208,77.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET140_ses-2_task-rest_run-04_desc-fFD.txt,0.057989962966295,0.512677920035335
sub-INET140,ses-2,task-rest,run-05,sub-INET140_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET140_ses-2_task-rest_run-05_desc-tmask_fFD.txt,206,76.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET140_ses-2_task-rest_run-05_desc-fFD.txt,0.0651673984299523,0.471315106625807
sub-INET140,ses-2,task-rest,run-06,sub-INET140_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET140_ses-2_task-rest_run-06_desc-tmask_fFD.txt,200,74.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET140_ses-2_task-rest_run-06_desc-fFD.txt,0.0710212535903579,0.675032285933164
sub-INET140,ses-2,task-rest,run-07,sub-INET140_ses-2_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET140_ses-2_task-rest_run-07_desc-tmask_fFD.txt,181,67.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-2/func/FD_outputs/sub-INET140_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET140_ses-2_task-rest_run-07_desc-fFD.txt,0.0892324220689979,0.682462710995203
sub-INET140,ses-3,task-rest,run-01,sub-INET140_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-01_desc-tmask_fFD.txt,206,76.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-01_desc-fFD.txt,0.0671405932196158,0.551544703507114
sub-INET140,ses-3,task-rest,run-02,sub-INET140_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-02_desc-tmask_fFD.txt,165,61.1111111111111,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-02_desc-fFD.txt,0.131691894952706,1.40139139938054
sub-INET140,ses-3,task-rest,run-03,sub-INET140_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-03_desc-tmask_fFD.txt,211,78.1481481481481,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-03_desc-fFD.txt,0.0693215872283477,0.619518751606278
sub-INET140,ses-3,task-rest,run-04,sub-INET140_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-04_desc-tmask_fFD.txt,220,81.4814814814815,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-04_desc-fFD.txt,0.062638773098137,0.530956718694832
sub-INET140,ses-3,task-rest,run-05,sub-INET140_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-05_desc-tmask_fFD.txt,186,68.8888888888889,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-05_desc-fFD.txt,0.0993347172179434,1.23286552696462
sub-INET140,ses-3,task-rest,run-07,sub-INET140_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET140_ses-3_task-rest_run-07_desc-tmask_fFD.txt,217,80.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-3/func/FD_outputs/sub-INET140_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET140_ses-3_task-rest_run-07_desc-fFD.txt,0.0748807635919394,1.21927124012271
sub-INET140,ses-4,task-rest,run-01,sub-INET140_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET140_ses-4_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET140_ses-4_task-rest_run-01_desc-fFD.txt,0.0302931259089432,0.281831106887624
sub-INET140,ses-4,task-rest,run-02,sub-INET140_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET140_ses-4_task-rest_run-02_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET140_ses-4_task-rest_run-02_desc-fFD.txt,0.040927128554579,0.273408437775345
sub-INET140,ses-4,task-rest,run-04,sub-INET140_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET140_ses-4_task-rest_run-04_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET140_ses-4_task-rest_run-04_desc-fFD.txt,0.0669490894215512,0.9452886438553
sub-INET140,ses-4,task-rest,run-06,sub-INET140_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET140_ses-4_task-rest_run-06_desc-tmask_fFD.txt,234,86.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET140/ses-4/func/FD_outputs/sub-INET140_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET140_ses-4_task-rest_run-06_desc-fFD.txt,0.0579290850478978,0.416519633341106
sub-INET141,ses-1,task-rest,run-03,sub-INET141_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET141_ses-1_task-rest_run-03_desc-tmask_fFD.txt,240,88.8888888888889,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET141_ses-1_task-rest_run-03_desc-fFD.txt,0.0474270239736429,0.158674878774662
sub-INET141,ses-1,task-rest,run-04,sub-INET141_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET141_ses-1_task-rest_run-04_desc-tmask_fFD.txt,177,65.5555555555556,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET141_ses-1_task-rest_run-04_desc-fFD.txt,0.111234985013501,0.664166936787218
sub-INET141,ses-1,task-rest,run-07,sub-INET141_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET141_ses-1_task-rest_run-07_desc-tmask_fFD.txt,255,94.4444444444444,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-1/func/FD_outputs/sub-INET141_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET141_ses-1_task-rest_run-07_desc-fFD.txt,0.0501161738755191,0.227598993117925
sub-INET141,ses-2,task-rest,run-01,sub-INET141_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET141_ses-2_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET141_ses-2_task-rest_run-01_desc-fFD.txt,0.0218078694937498,0.28394238630425
sub-INET141,ses-2,task-rest,run-03,sub-INET141_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET141_ses-2_task-rest_run-03_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET141_ses-2_task-rest_run-03_desc-fFD.txt,0.0363390651618819,0.202703801897415
sub-INET141,ses-2,task-rest,run-04,sub-INET141_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET141_ses-2_task-rest_run-04_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET141_ses-2_task-rest_run-04_desc-fFD.txt,0.0293383848335657,0.111148411877295
sub-INET141,ses-2,task-rest,run-07,sub-INET141_ses-2_task-rest_run-07_bold.nii.gz,269,1,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-07_desc-tmask_fFD.txt,sub-INET141_ses-2_task-rest_run-07_desc-tmask_fFD.txt,252,93.6802973977695,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-2/func/FD_outputs/sub-INET141_ses-2_task-rest_run-07_desc-fFD.txt,sub-INET141_ses-2_task-rest_run-07_desc-fFD.txt,0.0428050797524667,0.186075049411538
sub-INET141,ses-3,task-rest,run-01,sub-INET141_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET141_ses-3_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET141_ses-3_task-rest_run-01_desc-fFD.txt,0.0194481773900877,0.221206125732975
sub-INET141,ses-3,task-rest,run-02,sub-INET141_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET141_ses-3_task-rest_run-02_desc-tmask_fFD.txt,254,94.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET141_ses-3_task-rest_run-02_desc-fFD.txt,0.0412045929149478,0.272378273414728
sub-INET141,ses-3,task-rest,run-04,sub-INET141_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET141_ses-3_task-rest_run-04_desc-tmask_fFD.txt,243,90,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET141_ses-3_task-rest_run-04_desc-fFD.txt,0.0482132720989199,0.213441132629564
sub-INET141,ses-3,task-rest,run-05,sub-INET141_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET141_ses-3_task-rest_run-05_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET141_ses-3_task-rest_run-05_desc-fFD.txt,0.0361751172066331,0.243841941785523
sub-INET141,ses-3,task-rest,run-07,sub-INET141_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET141_ses-3_task-rest_run-07_desc-tmask_fFD.txt,230,85.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-3/func/FD_outputs/sub-INET141_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET141_ses-3_task-rest_run-07_desc-fFD.txt,0.0489207094850149,0.194645465124856
sub-INET141,ses-4,task-rest,run-01,sub-INET141_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-01_desc-fFD.txt,0.0151698349477351,0.07777469888726
sub-INET141,ses-4,task-rest,run-02,sub-INET141_ses-4_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-02_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-02_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-02_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-02_desc-fFD.txt,0.0275558222279553,0.245003844370355
sub-INET141,ses-4,task-rest,run-03,sub-INET141_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-03_desc-fFD.txt,0.0284708842331817,0.0914685461246589
sub-INET141,ses-4,task-rest,run-04,sub-INET141_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-04_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-04_desc-fFD.txt,0.0229786669422252,0.0641686971540894
sub-INET141,ses-4,task-rest,run-05,sub-INET141_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-05_desc-fFD.txt,0.0236313801141591,0.0693071289869484
sub-INET141,ses-4,task-rest,run-06,sub-INET141_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET141_ses-4_task-rest_run-06_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET141/ses-4/func/FD_outputs/sub-INET141_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET141_ses-4_task-rest_run-06_desc-fFD.txt,0.0257662283127147,0.179408823725012
